parameter,value,MCMCprob
modelType,literal,-638.8787011136747
alpha,16.4,-157.8918558740769
beta,0.1,-157.8918558740769
modelType,pragmatic,-157.8918558740769
alpha,16.4,-357.9099653777487
beta,0.1,-357.9099653777487
modelType,explicit,-357.9099653777487
alpha,16.4,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.4,-183.52416802235098
beta,0,-183.52416802235098
modelType,pragmatic,-183.52416802235098
alpha,16.4,-427.9946184311487
beta,0,-427.9946184311487
modelType,explicit,-427.9946184311487
alpha,16.4,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-178.6433125390895
beta,1,-178.6433125390895
modelType,pragmatic,-178.6433125390895
alpha,16.3,-373.77727939235103
beta,1,-373.77727939235103
modelType,explicit,-373.77727939235103
alpha,16.3,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-156.27583296006154
beta,0.9,-156.27583296006154
modelType,pragmatic,-156.27583296006154
alpha,16.3,-302.43858480326753
beta,0.9,-302.43858480326753
modelType,explicit,-302.43858480326753
alpha,16.3,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-137.37141985462654
beta,0.8,-137.37141985462654
modelType,pragmatic,-137.37141985462654
alpha,16.3,-294.56967411701123
beta,0.8,-294.56967411701123
modelType,explicit,-294.56967411701123
alpha,16.3,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-123.29226401194501
beta,0.7,-123.29226401194501
modelType,pragmatic,-123.29226401194501
alpha,16.3,-292.43648410017016
beta,0.7,-292.43648410017016
modelType,explicit,-292.43648410017016
alpha,16.3,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-114.99024184265194
beta,0.6,-114.99024184265194
modelType,pragmatic,-114.99024184265194
alpha,16.3,-294.484360507888
beta,0.6,-294.484360507888
modelType,explicit,-294.484360507888
alpha,16.3,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-112.41999608281242
beta,0.5,-112.41999608281242
modelType,pragmatic,-112.41999608281242
alpha,16.3,-300.071031431979
beta,0.5,-300.071031431979
modelType,explicit,-300.071031431979
alpha,16.3,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-115.39771851520163
beta,0.4,-115.39771851520163
modelType,pragmatic,-115.39771851520163
alpha,16.3,-308.93366756395903
beta,0.4,-308.93366756395903
modelType,explicit,-308.93366756395903
alpha,16.3,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-123.5605987111619
beta,0.3,-123.5605987111619
modelType,pragmatic,-123.5605987111619
alpha,16.3,-321.06316402041296
beta,0.3,-321.06316402041296
modelType,explicit,-321.06316402041296
alpha,16.3,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-136.7892226772084
beta,0.2,-136.7892226772084
modelType,pragmatic,-136.7892226772084
alpha,16.3,-336.7271674278361
beta,0.2,-336.7271674278361
modelType,explicit,-336.7271674278361
alpha,16.3,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-155.642223013036
beta,0.1,-155.642223013036
modelType,pragmatic,-155.642223013036
alpha,16.3,-356.8113530177368
beta,0.1,-356.8113530177368
modelType,explicit,-356.8113530177368
alpha,16.3,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.3,-181.16761441192912
beta,0,-181.16761441192912
modelType,pragmatic,-181.16761441192912
alpha,16.3,-426.4565633825328
beta,0,-426.4565633825328
modelType,explicit,-426.4565633825328
alpha,16.3,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-176.4946916900774
beta,1,-176.4946916900774
modelType,pragmatic,-176.4946916900774
alpha,16.2,-372.2392232940914
beta,1,-372.2392232940914
modelType,explicit,-372.2392232940914
alpha,16.2,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-154.21406359664786
beta,0.9,-154.21406359664786
modelType,pragmatic,-154.21406359664786
alpha,16.2,-301.3399740034244
beta,0.9,-301.3399740034244
modelType,explicit,-301.3399740034244
alpha,16.2,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-135.3932643083358
beta,0.8,-135.3932643083358
modelType,pragmatic,-135.3932643083358
alpha,16.2,-293.47106366236704
beta,0.8,-293.47106366236704
modelType,explicit,-293.47106366236704
alpha,16.2,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-121.36315209494217
beta,0.7,-121.36315209494217
modelType,pragmatic,-121.36315209494217
alpha,16.2,-291.3378738137129
beta,0.7,-291.3378738137129
modelType,explicit,-291.3378738137129
alpha,16.2,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-113.06331291240203
beta,0.6,-113.06331291240203
modelType,pragmatic,-113.06331291240203
alpha,16.2,-293.38575029125
beta,0.6,-293.38575029125
modelType,explicit,-293.38575029125
alpha,16.2,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-110.4609150395653
beta,0.5,-110.4609150395653
modelType,pragmatic,-110.4609150395653
alpha,16.2,-298.9724212060496
beta,0.5,-298.9724212060496
modelType,explicit,-298.9724212060496
alpha,16.2,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-113.38078412602671
beta,0.4,-113.38078412602671
modelType,pragmatic,-113.38078412602671
alpha,16.2,-307.8350572441527
beta,0.4,-307.8350572441527
modelType,explicit,-307.8350572441527
alpha,16.2,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-121.474530306528
beta,0.3,-121.474530306528
modelType,pragmatic,-121.474530306528
alpha,16.2,-319.9645534849227
beta,0.3,-319.9645534849227
modelType,explicit,-319.9645534849227
alpha,16.2,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-134.631396979437
beta,0.2,-134.631396979437
modelType,pragmatic,-134.631396979437
alpha,16.2,-335.6285564267257
beta,0.2,-335.6285564267257
modelType,explicit,-335.6285564267257
alpha,16.2,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-153.40044106617995
beta,0.1,-153.40044106617995
modelType,pragmatic,-153.40044106617995
alpha,16.2,-355.71274064944214
beta,0.1,-355.71274064944214
modelType,explicit,-355.71274064944214
alpha,16.2,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.2,-178.81929752899805
beta,0,-178.81929752899805
modelType,pragmatic,-178.81929752899805
alpha,16.2,-424.9185085842232
beta,0,-424.9185085842232
modelType,explicit,-424.9185085842232
alpha,16.2,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-174.3533668266233
beta,1,-174.3533668266233
modelType,pragmatic,-174.3533668266233
alpha,16.1,-370.70116732425015
beta,1,-370.70116732425015
modelType,explicit,-370.70116732425015
alpha,16.1,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-152.15936636524862
beta,0.9,-152.15936636524862
modelType,pragmatic,-152.15936636524862
alpha,16.1,-300.24136337646826
beta,0.9,-300.24136337646826
modelType,explicit,-300.24136337646826
alpha,16.1,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-133.4218970716637
beta,0.8,-133.4218970716637
modelType,pragmatic,-133.4218970716637
alpha,16.1,-292.3724534206956
beta,0.8,-292.3724534206956
modelType,explicit,-292.3724534206956
alpha,16.1,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-119.44077649573057
beta,0.7,-119.44077649573057
modelType,pragmatic,-119.44077649573057
alpha,16.1,-290.2392637597592
beta,0.7,-290.2392637597592
modelType,explicit,-290.2392637597592
alpha,16.1,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-111.14331208646547
beta,0.6,-111.14331208646547
modelType,pragmatic,-111.14331208646547
alpha,16.1,-292.2871403152227
beta,0.6,-292.2871403152227
modelType,explicit,-292.2871403152227
alpha,16.1,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-108.50900220893959
beta,0.5,-108.50900220893959
modelType,pragmatic,-108.50900220893959
alpha,16.1,-297.87381121965166
beta,0.5,-297.87381121965166
modelType,explicit,-297.87381121965166
alpha,16.1,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-111.37136071054579
beta,0.4,-111.37136071054579
modelType,pragmatic,-111.37136071054579
alpha,16.1,-306.7364471529771
beta,0.4,-306.7364471529771
modelType,explicit,-306.7364471529771
alpha,16.1,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-119.39626639563562
beta,0.3,-119.39626639563562
modelType,pragmatic,-119.39626639563562
alpha,16.1,-318.86594315301704
beta,0.3,-318.86594315301704
modelType,explicit,-318.86594315301704
alpha,16.1,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-132.4814903436726
beta,0.2,-132.4814903436726
modelType,pragmatic,-132.4814903436726
alpha,16.1,-334.52994557513085
beta,0.2,-334.52994557513085
modelType,explicit,-334.52994557513085
alpha,16.1,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-151.166706830364
beta,0.1,-151.166706830364
modelType,pragmatic,-151.166706830364
alpha,16.1,-354.6141282719028
beta,0.1,-354.6141282719028
modelType,explicit,-354.6141282719028
alpha,16.1,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16.1,-176.4794227261174
beta,0,-176.4794227261174
modelType,pragmatic,-176.4794227261174
alpha,16.1,-423.3804540652852
beta,0,-423.3804540652852
modelType,explicit,-423.3804540652852
alpha,16.1,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-172.2194680511834
beta,1,-172.2194680511834
modelType,pragmatic,-172.2194680511834
alpha,16,-369.1631114977392
beta,1,-369.1631114977392
modelType,explicit,-369.1631114977392
alpha,16,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-150.11186993677074
beta,0.9,-150.11186993677074
modelType,pragmatic,-150.11186993677074
alpha,16,-299.14275294247545
beta,0.9,-299.14275294247545
modelType,explicit,-299.14275294247545
alpha,16,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-131.4574455129914
beta,0.8,-131.4574455129914
modelType,pragmatic,-131.4574455129914
alpha,16,-291.2738434167278
beta,0.8,-291.2738434167278
modelType,explicit,-291.2738434167278
alpha,16,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-117.52526772660644
beta,0.7,-117.52526772660644
modelType,pragmatic,-117.52526772660644
alpha,16,-289.1406539653075
beta,0.7,-289.1406539653075
modelType,explicit,-289.1406539653075
alpha,16,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-109.23037907529897
beta,0.6,-109.23037907529897
modelType,pragmatic,-109.23037907529897
alpha,16,-291.18853060774666
beta,0.6,-291.18853060774666
modelType,explicit,-291.18853060774666
alpha,16,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-106.56441014312179
beta,0.5,-106.56441014312179
modelType,pragmatic,-106.56441014312179
alpha,16,-296.77520150060116
beta,0.5,-296.77520150060116
modelType,explicit,-296.77520150060116
alpha,16,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-109.36961357976067
beta,0.4,-109.36961357976067
modelType,pragmatic,-109.36961357976067
alpha,16,-305.63783731698186
beta,0.4,-305.63783731698186
modelType,explicit,-305.63783731698186
alpha,16,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-117.32598437527578
beta,0.3,-117.32598437527578
modelType,pragmatic,-117.32598437527578
alpha,16,-317.76733304833726
beta,0.3,-317.76733304833726
modelType,explicit,-317.76733304833726
alpha,16,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-130.33969188789058
beta,0.2,-130.33969188789058
modelType,pragmatic,-130.33969188789058
alpha,16,-333.4313348904144
beta,0.2,-333.4313348904144
modelType,explicit,-333.4313348904144
alpha,16,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-148.941222364032
beta,0.1,-148.941222364032
modelType,pragmatic,-148.941222364032
alpha,16,-353.5155158840463
beta,0.1,-353.5155158840463
modelType,explicit,-353.5155158840463
alpha,16,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,16,-174.14820066842606
beta,0,-174.14820066842606
modelType,pragmatic,-174.14820066842606
alpha,16,-421.8423998581608
beta,0,-421.8423998581608
modelType,explicit,-421.8423998581608
alpha,16,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-170.0931283166374
beta,1,-170.0931283166374
modelType,pragmatic,-170.0931283166374
alpha,15.9,-367.6250558312022
beta,1,-367.6250558312022
modelType,explicit,-367.6250558312022
alpha,15.9,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-148.07170608672573
beta,0.9,-148.07170608672573
modelType,pragmatic,-148.07170608672573
alpha,15.9,-298.044142723854
beta,0.9,-298.044142723854
modelType,explicit,-298.044142723854
alpha,15.9,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-129.50004028851902
beta,0.8,-129.50004028851902
modelType,pragmatic,-129.50004028851902
alpha,15.9,-290.17523367806683
beta,0.8,-290.17523367806683
modelType,explicit,-290.17523367806683
alpha,15.9,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-115.61675975507148
beta,0.7,-115.61675975507148
modelType,pragmatic,-115.61675975507148
alpha,15.9,-288.042044460492
beta,0.7,-288.042044460492
modelType,explicit,-288.042044460492
alpha,15.9,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-107.3246572702435
beta,0.6,-107.3246572702435
modelType,pragmatic,-107.3246572702435
alpha,15.9,-290.089921200007
beta,0.6,-290.089921200007
modelType,explicit,-290.089921200007
alpha,15.9,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-104.62729541543922
beta,0.5,-104.62729541543922
modelType,pragmatic,-104.62729541543922
alpha,15.9,-295.6765920799427
beta,0.5,-295.6765920799427
modelType,explicit,-295.6765920799427
alpha,15.9,-638.8787011136747
beta,0.5,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-107.37571241297815
beta,0.4,-107.37571241297815
modelType,pragmatic,-107.37571241297815
alpha,15.9,-304.5392277657985
beta,0.4,-304.5392277657985
modelType,explicit,-304.5392277657985
alpha,15.9,-638.8787011136747
beta,0.4,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-115.26386635770496
beta,0.3,-115.26386635770496
modelType,pragmatic,-115.26386635770496
alpha,15.9,-316.66872319726974
beta,0.3,-316.66872319726974
modelType,explicit,-316.66872319726974
alpha,15.9,-638.8787011136747
beta,0.3,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-128.20619583675295
beta,0.2,-128.20619583675295
modelType,pragmatic,-128.20619583675295
alpha,15.9,-332.33272439195446
beta,0.2,-332.33272439195446
modelType,explicit,-332.33272439195446
alpha,15.9,-638.8787011136747
beta,0.2,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-146.7241951288687
beta,0.1,-146.7241951288687
modelType,pragmatic,-146.7241951288687
alpha,15.9,-352.4169034846756
beta,0.1,-352.4169034846756
modelType,explicit,-352.4169034846756
alpha,15.9,-638.8787011136747
beta,0.1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.9,-171.82584746959117
beta,0,-171.82584746959117
modelType,pragmatic,-171.82584746959117
alpha,15.9,-420.3043459990587
beta,0,-420.3043459990587
modelType,explicit,-420.3043459990587
alpha,15.9,-638.8787011136747
beta,0,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.8,-167.97448349474533
beta,1,-167.97448349474533
modelType,pragmatic,-167.97448349474533
alpha,15.8,-366.08700034321635
beta,1,-366.08700034321635
modelType,explicit,-366.08700034321635
alpha,15.8,-638.8787011136747
beta,1,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.8,-146.0390097810623
beta,0.9,-146.0390097810623
modelType,pragmatic,-146.0390097810623
alpha,15.8,-296.9455327456128
beta,0.9,-296.9455327456128
modelType,explicit,-296.9455327456128
alpha,15.8,-638.8787011136747
beta,0.9,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.8,-127.54981544213014
beta,0.8,-127.54981544213014
modelType,pragmatic,-127.54981544213014
alpha,15.8,-289.07662423552085
beta,0.8,-289.07662423552085
modelType,explicit,-289.07662423552085
alpha,15.8,-638.8787011136747
beta,0.8,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.8,-113.71539011391485
beta,0.7,-113.71539011391485
modelType,pragmatic,-113.71539011391485
alpha,15.8,-286.9434352789466
beta,0.7,-286.9434352789466
modelType,explicit,-286.9434352789466
alpha,15.8,-638.8787011136747
beta,0.7,-638.8787011136747
modelType,literal,-638.8787011136747
alpha,15.8,-105.4262938612867
beta,0.6,-105.4262938612867
modelType,pragmatic,-105.4262938612867
alpha,15.8,-288.9913121268104
beta,0.6,-288.9913121268104
modelType,explicit,-288.9913121268104
alpha,15.8,-638.8787011136747
beta,0.6,-638.8787011136747
modelType,literal,-638.8787011136747
