parameter,value,MCMCprob
expVsPrag,0.5542952672112733,0.00010000000000000009
alpha,10.391816482879221,0.0003000000000000001
beta,0.2521190666593611,0.0003000000000000001
expVsPrag,0.2352137672714889,0.0003000000000000001
alpha,10.391816482879221,0.0002000000000000002
beta,0.2521190666593611,0.0002000000000000002
expVsPrag,0.013935106340795755,0.0002000000000000002
alpha,10.391816482879221,0.00040000000000000045
beta,0.2521190666593611,0.00040000000000000045
expVsPrag,0.44049245212227106,0.00040000000000000045
alpha,11.414023670367897,0.0003000000000000001
beta,0.2521190666593611,0.0003000000000000001
expVsPrag,0.44049245212227106,0.0003000000000000001
alpha,11.414023670367897,0.00010000000000000009
beta,0.2521190666593611,0.00010000000000000009
expVsPrag,0.42235026066191494,0.00010000000000000009
alpha,11.414023670367897,0.0006000000000000003
beta,0.2521190666593611,0.0006000000000000003
expVsPrag,0.13698036596179008,0.0006000000000000003
alpha,11.005506874062121,0.00010000000000000009
beta,0.2521190666593611,0.00010000000000000009
expVsPrag,0.13698036596179008,0.00010000000000000009
alpha,11.005506874062121,0.0003000000000000001
beta,0.2521190666593611,0.0003000000000000001
expVsPrag,0.49794854526408017,0.0003000000000000001
alpha,11.005506874062121,0.0005000000000000006
beta,0.2521190666593611,0.0005000000000000006
expVsPrag,0.2546931318938732,0.0005000000000000006
alpha,11.005506874062121,0.00040000000000000045
beta,0.2521190666593611,0.00040000000000000045
expVsPrag,0.040354463970288634,0.00040000000000000045
alpha,11.005506874062121,0.0002000000000000002
beta,0.2521190666593611,0.0002000000000000002
expVsPrag,0.13033983390778303,0.0002000000000000002
alpha,11.005506874062121,0.0013000000000000006
beta,0.2521190666593611,0.0013000000000000006
expVsPrag,0.3147907603997737,0.0013000000000000006
alpha,11.005506874062121,0.0002000000000000002
beta,0.18268131115473807,0.0002000000000000002
expVsPrag,0.3147907603997737,0.0002000000000000002
alpha,11.005506874062121,0.001000000000000001
beta,0.18268131115473807,0.001000000000000001
expVsPrag,0.7296845081727952,0.001000000000000001
alpha,11.005506874062121,0.0005000000000000006
beta,0.18268131115473807,0.0005000000000000006
expVsPrag,0.2626262914855033,0.0005000000000000006
alpha,11.005506874062121,0.0003000000000000001
beta,0.18268131115473807,0.0003000000000000001
expVsPrag,0.5641794665716588,0.0003000000000000001
alpha,11.005506874062121,0.0003000000000000001
beta,0.18268131115473807,0.0003000000000000001
expVsPrag,0.19342624116688967,0.0003000000000000001
alpha,11.005506874062121,0.00040000000000000045
beta,0.18268131115473807,0.00040000000000000045
expVsPrag,0.31513304985128343,0.00040000000000000045
alpha,11.005506874062121,0.00010000000000000009
beta,0.18268131115473807,0.00010000000000000009
expVsPrag,0.6933925203047693,0.00010000000000000009
alpha,11.005506874062121,0.0005000000000000006
beta,0.18268131115473807,0.0005000000000000006
expVsPrag,0.7779576012399048,0.0005000000000000006
alpha,11.005506874062121,0.0003000000000000001
beta,0.18268131115473807,0.0003000000000000001
expVsPrag,0.09414062183350325,0.0003000000000000001
alpha,11.005506874062121,0.0005000000000000006
beta,0.18268131115473807,0.0005000000000000006
expVsPrag,0.41205858741886914,0.0005000000000000006
alpha,11.469068652950227,0.0006000000000000003
beta,0.18268131115473807,0.0006000000000000003
expVsPrag,0.41205858741886914,0.0006000000000000003
alpha,11.469068652950227,0.0009000000000000014
beta,0.18268131115473807,0.0009000000000000014
expVsPrag,0.3083341633901,0.0009000000000000014
alpha,11.469068652950227,0.00010000000000000009
beta,0.18268131115473807,0.00010000000000000009
expVsPrag,0.41631719027645886,0.00010000000000000009
alpha,11.798208355903625,0.00040000000000000045
beta,0.18268131115473807,0.00040000000000000045
expVsPrag,0.41631719027645886,0.00040000000000000045
alpha,11.798208355903625,0.001000000000000001
beta,0.18268131115473807,0.001000000000000001
expVsPrag,0.35352498944848776,0.001000000000000001
alpha,11.798208355903625,0.00010000000000000009
beta,0.18268131115473807,0.00010000000000000009
expVsPrag,0.4420237666927278,0.00010000000000000009
alpha,11.798208355903625,0.0005000000000000006
beta,0.18268131115473807,0.0005000000000000006
expVsPrag,0.6699479988310486,0.0005000000000000006
alpha,11.798208355903625,0.00010000000000000009
beta,0.18268131115473807,0.00010000000000000009
expVsPrag,0.5462562257889658,0.00010000000000000009
alpha,11.798208355903625,0.00010000000000000009
beta,0.2036881735548377,0.00010000000000000009
expVsPrag,0.5462562257889658,0.00010000000000000009
alpha,11.798208355903625,0.0002000000000000002
beta,0.2036881735548377,0.0002000000000000002
expVsPrag,0.14871387463063002,0.0002000000000000002
alpha,11.798208355903625,0.0009000000000000014
beta,0.2036881735548377,0.0009000000000000014
expVsPrag,0.4137213951908052,0.0009000000000000014
alpha,11.798208355903625,0.00010000000000000009
beta,0.2036881735548377,0.00010000000000000009
expVsPrag,0.2605218219105154,0.00010000000000000009
alpha,11.798208355903625,0.0003000000000000001
beta,0.2036881735548377,0.0003000000000000001
expVsPrag,0.2314457348547876,0.0003000000000000001
alpha,11.798208355903625,0.0003000000000000001
beta,0.16178697673603892,0.0003000000000000001
expVsPrag,0.2314457348547876,0.0003000000000000001
alpha,11.798208355903625,0.0008000000000000009
beta,0.16178697673603892,0.0008000000000000009
expVsPrag,0.3917976568918675,0.0008000000000000009
alpha,11.798208355903625,0.0009000000000000014
beta,0.16178697673603892,0.0009000000000000014
expVsPrag,0.1850353900808841,0.0009000000000000014
alpha,11.798208355903625,0.00010000000000000009
beta,0.16178697673603892,0.00010000000000000009
expVsPrag,0.4176404303871095,0.00010000000000000009
alpha,11.798208355903625,0.0002000000000000002
beta,0.16178697673603892,0.0002000000000000002
expVsPrag,0.47795543703250587,0.0002000000000000002
alpha,11.798208355903625,0.00010000000000000009
beta,0.16178697673603892,0.00010000000000000009
expVsPrag,0.4962193376850337,0.00010000000000000009
alpha,11.798208355903625,0.0003000000000000001
beta,0.20202902308665216,0.0003000000000000001
expVsPrag,0.4962193376850337,0.0003000000000000001
alpha,11.798208355903625,0.00010000000000000009
beta,0.20202902308665216,0.00010000000000000009
expVsPrag,0.646455671871081,0.00010000000000000009
alpha,11.798208355903625,0.0002000000000000002
beta,0.20202902308665216,0.0002000000000000002
expVsPrag,0.3241853890940547,0.0002000000000000002
alpha,11.798208355903625,0.0009000000000000014
beta,0.20202902308665216,0.0009000000000000014
expVsPrag,0.5025687306188047,0.0009000000000000014
alpha,11.798208355903625,0.0002000000000000002
beta,0.20202902308665216,0.0002000000000000002
expVsPrag,0.4624941295478493,0.0002000000000000002
alpha,11.949862129986286,0.00040000000000000045
beta,0.20202902308665216,0.00040000000000000045
expVsPrag,0.4624941295478493,0.00040000000000000045
alpha,11.509785884991288,0.0002000000000000002
beta,0.20202902308665216,0.0002000000000000002
expVsPrag,0.4624941295478493,0.0002000000000000002
alpha,11.509785884991288,0.0007000000000000008
beta,0.07867848710156977,0.0007000000000000008
expVsPrag,0.4624941295478493,0.0007000000000000008
alpha,11.509785884991288,0.0003000000000000001
beta,0.2358239337336272,0.0003000000000000001
expVsPrag,0.4624941295478493,0.0003000000000000001
alpha,11.509785884991288,0.0005000000000000006
beta,0.2358239337336272,0.0005000000000000006
expVsPrag,0.23562526144087315,0.0005000000000000006
alpha,11.509785884991288,0.001500000000000002
beta,0.2358239337336272,0.001500000000000002
expVsPrag,0.30524001084268093,0.001500000000000002
alpha,11.509785884991288,0.001000000000000001
beta,0.2358239337336272,0.001000000000000001
expVsPrag,0.3088337585795671,0.001000000000000001
alpha,10.06399713922292,0.00010000000000000009
beta,0.2358239337336272,0.00010000000000000009
expVsPrag,0.3088337585795671,0.00010000000000000009
alpha,10.06399713922292,0.0006000000000000003
beta,0.2358239337336272,0.0006000000000000003
expVsPrag,0.5555862267501652,0.0006000000000000003
alpha,9.87223336007446,0.00010000000000000009
beta,0.2358239337336272,0.00010000000000000009
expVsPrag,0.5555862267501652,0.00010000000000000009
alpha,9.87223336007446,0.00040000000000000045
beta,0.2358239337336272,0.00040000000000000045
expVsPrag,0.874422908294946,0.00040000000000000045
alpha,9.87223336007446,0.0002000000000000002
beta,0.2358239337336272,0.0002000000000000002
expVsPrag,0.49659378337673843,0.0002000000000000002
alpha,9.87223336007446,0.00010000000000000009
beta,0.2358239337336272,0.00010000000000000009
expVsPrag,0.7328353284392506,0.00010000000000000009
alpha,9.87223336007446,0.0007000000000000008
beta,0.2358239337336272,0.0007000000000000008
expVsPrag,0.18449954758398235,0.0007000000000000008
alpha,11.342705525457859,0.0002000000000000002
beta,0.2358239337336272,0.0002000000000000002
expVsPrag,0.18449954758398235,0.0002000000000000002
alpha,11.342705525457859,0.00040000000000000045
beta,0.2358239337336272,0.00040000000000000045
expVsPrag,0.03479162720032036,0.00040000000000000045
alpha,11.342705525457859,0.0005000000000000006
beta,0.16792392474599183,0.0005000000000000006
expVsPrag,0.03479162720032036,0.0005000000000000006
alpha,11.342705525457859,0.0007000000000000008
beta,0.16792392474599183,0.0007000000000000008
expVsPrag,0.5274226511828601,0.0007000000000000008
alpha,11.342705525457859,0.00010000000000000009
beta,0.16792392474599183,0.00010000000000000009
expVsPrag,0.24238891201093793,0.00010000000000000009
alpha,11.342705525457859,0.0002000000000000002
beta,0.16792392474599183,0.0002000000000000002
expVsPrag,0.00007110997103154659,0.0002000000000000002
alpha,11.342705525457859,0.00010000000000000009
beta,0.16792392474599183,0.00010000000000000009
expVsPrag,0.5355037241242826,0.00010000000000000009
alpha,11.884075147099793,0.0003000000000000001
beta,0.16792392474599183,0.0003000000000000001
expVsPrag,0.5355037241242826,0.0003000000000000001
alpha,11.884075147099793,0.0002000000000000002
beta,0.16792392474599183,0.0002000000000000002
expVsPrag,0.7798551968298852,0.0002000000000000002
alpha,11.884075147099793,0.0006000000000000003
beta,0.13456936739385128,0.0006000000000000003
expVsPrag,0.7798551968298852,0.0006000000000000003
alpha,11.884075147099793,0.00010000000000000009
beta,0.13456936739385128,0.00010000000000000009
expVsPrag,0.5381670750211924,0.00010000000000000009
alpha,11.884075147099793,0.0003000000000000001
beta,0.13456936739385128,0.0003000000000000001
expVsPrag,0.42770852195098996,0.0003000000000000001
alpha,11.884075147099793,0.00010000000000000009
beta,0.13456936739385128,0.00010000000000000009
expVsPrag,0.11671312595717609,0.00010000000000000009
alpha,11.451321355998516,0.001000000000000001
beta,0.13456936739385128,0.001000000000000001
expVsPrag,0.11671312595717609,0.001000000000000001
alpha,11.451321355998516,0.0003000000000000001
beta,0.13456936739385128,0.0003000000000000001
expVsPrag,0.1975571378134191,0.0003000000000000001
alpha,11.451321355998516,0.0007000000000000008
beta,0.13456936739385128,0.0007000000000000008
expVsPrag,0.14127345429733396,0.0007000000000000008
alpha,11.451321355998516,0.0003000000000000001
beta,0.2771296987775713,0.0003000000000000001
expVsPrag,0.14127345429733396,0.0003000000000000001
alpha,10.697673298418522,0.0006000000000000003
beta,0.2771296987775713,0.0006000000000000003
expVsPrag,0.14127345429733396,0.0006000000000000003
alpha,10.697673298418522,0.00040000000000000045
beta,0.19261002191342413,0.00040000000000000045
expVsPrag,0.14127345429733396,0.00040000000000000045
alpha,10.697673298418522,0.0003000000000000001
beta,0.19261002191342413,0.0003000000000000001
expVsPrag,0.7892950803507119,0.0003000000000000001
alpha,10.697673298418522,0.0003000000000000001
beta,0.19261002191342413,0.0003000000000000001
expVsPrag,0.12976293941028416,0.0003000000000000001
alpha,10.838100058026612,0.0009000000000000014
beta,0.19261002191342413,0.0009000000000000014
expVsPrag,0.12976293941028416,0.0009000000000000014
alpha,10.838100058026612,0.0003000000000000001
beta,0.19761476502753794,0.0003000000000000001
expVsPrag,0.12976293941028416,0.0003000000000000001
alpha,11.617183336056769,0.00010000000000000009
beta,0.19761476502753794,0.00010000000000000009
expVsPrag,0.12976293941028416,0.00010000000000000009
alpha,11.617183336056769,0.0005000000000000006
beta,0.19761476502753794,0.0005000000000000006
expVsPrag,0.4970595052000135,0.0005000000000000006
alpha,11.617183336056769,0.00010000000000000009
beta,0.19761476502753794,0.00010000000000000009
expVsPrag,0.6413824814371765,0.00010000000000000009
alpha,11.617183336056769,0.0003000000000000001
beta,0.19761476502753794,0.0003000000000000001
expVsPrag,0.6578335522208363,0.0003000000000000001
alpha,11.617183336056769,0.0003000000000000001
beta,0.19761476502753794,0.0003000000000000001
expVsPrag,0.5345303737558424,0.0003000000000000001
alpha,11.617183336056769,0.0003000000000000001
beta,0.17588518070988357,0.0003000000000000001
expVsPrag,0.5345303737558424,0.0003000000000000001
alpha,11.617183336056769,0.00010000000000000009
beta,0.17588518070988357,0.00010000000000000009
expVsPrag,0.639108992414549,0.00010000000000000009
alpha,12.51476239413023,0.0005000000000000006
beta,0.17588518070988357,0.0005000000000000006
expVsPrag,0.639108992414549,0.0005000000000000006
alpha,12.51476239413023,0.0008000000000000009
beta,0.17588518070988357,0.0008000000000000009
expVsPrag,0.5085202145855874,0.0008000000000000009
alpha,12.51476239413023,0.0009000000000000014
beta,0.17588518070988357,0.0009000000000000014
expVsPrag,0.3987432555295527,0.0009000000000000014
alpha,12.51476239413023,0.0008000000000000009
beta,0.17588518070988357,0.0008000000000000009
expVsPrag,0.20909715769812465,0.0008000000000000009
alpha,12.51476239413023,0.0011000000000000012
beta,0.17588518070988357,0.0011000000000000012
expVsPrag,0.18113945331424475,0.0011000000000000012
alpha,12.51476239413023,0.00010000000000000009
beta,0.17588518070988357,0.00010000000000000009
expVsPrag,0.03603470860980451,0.00010000000000000009
alpha,12.51476239413023,0.0002000000000000002
beta,0.17588518070988357,0.0002000000000000002
expVsPrag,0.056061986135318875,0.0002000000000000002
alpha,12.51476239413023,0.00010000000000000009
beta,0.15497334022074938,0.00010000000000000009
expVsPrag,0.056061986135318875,0.00010000000000000009
alpha,12.51476239413023,0.00010000000000000009
beta,0.15497334022074938,0.00010000000000000009
expVsPrag,0.13167235697619617,0.00010000000000000009
alpha,12.51476239413023,0.00010000000000000009
beta,0.15497334022074938,0.00010000000000000009
expVsPrag,0.053994868183508515,0.00010000000000000009
alpha,11.414931141771376,0.00040000000000000045
beta,0.15497334022074938,0.00040000000000000045
expVsPrag,0.053994868183508515,0.00040000000000000045
alpha,11.414931141771376,0.00010000000000000009
beta,0.22297967853955925,0.00010000000000000009
expVsPrag,0.053994868183508515,0.00010000000000000009
alpha,11.414931141771376,0.00010000000000000009
beta,0.22297967853955925,0.00010000000000000009
expVsPrag,0.020323154283687472,0.00010000000000000009
alpha,11.414931141771376,0.00010000000000000009
beta,0.21146108396351337,0.00010000000000000009
expVsPrag,0.020323154283687472,0.00010000000000000009
alpha,11.414931141771376,0.0003000000000000001
beta,0.21146108396351337,0.0003000000000000001
expVsPrag,0.9792827393393964,0.0003000000000000001
alpha,11.414931141771376,0.0003000000000000001
beta,0.21146108396351337,0.0003000000000000001
expVsPrag,0.9044147657696158,0.0003000000000000001
alpha,11.414931141771376,0.0003000000000000001
beta,0.21146108396351337,0.0003000000000000001
expVsPrag,0.7792303068563342,0.0003000000000000001
alpha,11.414931141771376,0.0003000000000000001
beta,0.21146108396351337,0.0003000000000000001
expVsPrag,0.8831734317354858,0.0003000000000000001
