parameter,value,MCMCprob
modelType,pragmatic,2.2528646846151233e-130
alpha,13.6,2.6918575778536305e-72
beta,0.8,2.6918575778536305e-72
modelType,explicit,2.6918575778536305e-72
alpha,13.6,0
beta,0.8,0
modelType,literal,0
alpha,13.6,3.8541678683805874e-118
beta,0.7,3.8541678683805874e-118
modelType,pragmatic,3.8541678683805874e-118
alpha,13.6,1.1390448322445104e-56
beta,0.7,1.1390448322445104e-56
modelType,explicit,1.1390448322445104e-56
alpha,13.6,0
beta,0.7,0
modelType,literal,0
alpha,13.6,1.765525219805282e-122
beta,0.6,1.765525219805282e-122
modelType,pragmatic,1.765525219805282e-122
alpha,13.6,2.998500376330942e-43
beta,0.6,2.998500376330942e-43
modelType,explicit,2.998500376330942e-43
alpha,13.6,0
beta,0.6,0
modelType,literal,0
alpha,13.6,1.3373486674204156e-129
beta,0.5,1.3373486674204156e-129
modelType,pragmatic,1.3373486674204156e-129
alpha,13.6,7.614587455966267e-32
beta,0.5,7.614587455966267e-32
modelType,explicit,7.614587455966267e-32
alpha,13.6,0
beta,0.5,0
modelType,literal,0
alpha,13.6,3.68149434714202e-141
beta,0.4,3.68149434714202e-141
modelType,pragmatic,3.68149434714202e-141
alpha,13.6,1.7590665895900446e-22
beta,0.4,1.7590665895900446e-22
modelType,explicit,1.7590665895900446e-22
alpha,13.6,0
beta,0.4,0
modelType,literal,0
alpha,13.6,2.8361576895405775e-161
beta,0.3,2.8361576895405775e-161
modelType,pragmatic,2.8361576895405775e-161
alpha,13.6,1.7491877273774902e-15
beta,0.3,1.7491877273774902e-15
modelType,explicit,1.7491877273774902e-15
alpha,13.6,0
beta,0.3,0
modelType,literal,0
alpha,13.6,2.094441328248854e-173
beta,0.2,2.094441328248854e-173
modelType,pragmatic,2.094441328248854e-173
alpha,13.6,1.3043765447065598e-11
beta,0.2,1.3043765447065598e-11
modelType,explicit,1.3043765447065598e-11
alpha,13.6,0
beta,0.2,0
modelType,literal,0
alpha,13.6,2.5990939481704467e-179
beta,0.1,2.5990939481704467e-179
modelType,pragmatic,2.5990939481704467e-179
alpha,13.6,3.703985008088288e-12
beta,0.1,3.703985008088288e-12
modelType,explicit,3.703985008088288e-12
alpha,13.6,0
beta,0.1,0
modelType,literal,0
alpha,13.6,1.3513391110748625e-190
beta,0,1.3513391110748625e-190
modelType,pragmatic,1.3513391110748625e-190
alpha,13.6,9.729394652462346e-19
beta,0,9.729394652462346e-19
modelType,explicit,9.729394652462346e-19
alpha,13.6,0
beta,0,0
modelType,literal,0
alpha,13.5,1.0024368284808567e-176
beta,1,1.0024368284808567e-176
modelType,pragmatic,1.0024368284808567e-176
alpha,13.5,1.0302372258416847e-110
beta,1,1.0302372258416847e-110
modelType,explicit,1.0302372258416847e-110
alpha,13.5,0
beta,1,0
modelType,literal,0
alpha,13.5,1.966329070930223e-150
beta,0.9,1.966329070930223e-150
modelType,pragmatic,1.966329070930223e-150
alpha,13.5,9.73075299587349e-90
beta,0.9,9.73075299587349e-90
modelType,explicit,9.73075299587349e-90
alpha,13.5,0
beta,0.9,0
modelType,literal,0
alpha,13.5,4.1665105856479565e-128
beta,0.8,4.1665105856479565e-128
modelType,pragmatic,4.1665105856479565e-128
alpha,13.5,1.150252342874634e-71
beta,0.8,1.150252342874634e-71
modelType,explicit,1.150252342874634e-71
alpha,13.5,0
beta,0.8,0
modelType,literal,0
alpha,13.5,4.264023959942839e-116
beta,0.7,4.264023959942839e-116
modelType,pragmatic,4.264023959942839e-116
alpha,13.5,3.995287076689958e-56
beta,0.7,3.995287076689958e-56
modelType,explicit,3.995287076689958e-56
alpha,13.5,0
beta,0.7,0
modelType,literal,0
alpha,13.5,2.7576110353301232e-120
beta,0.6,2.7576110353301232e-120
modelType,pragmatic,2.7576110353301232e-120
alpha,13.5,8.841703550691645e-43
beta,0.6,8.841703550691645e-43
modelType,explicit,8.841703550691645e-43
alpha,13.5,0
beta,0.6,0
modelType,literal,0
alpha,13.5,2.7406821592675867e-127
beta,0.5,2.7406821592675867e-127
modelType,pragmatic,2.7406821592675867e-127
alpha,13.5,1.9091401623658298e-31
beta,0.5,1.9091401623658298e-31
modelType,explicit,1.9091401623658298e-31
alpha,13.5,0
beta,0.5,0
modelType,literal,0
alpha,13.5,1.202480555699471e-138
beta,0.4,1.202480555699471e-138
modelType,pragmatic,1.202480555699471e-138
alpha,13.5,3.7618349354585886e-22
beta,0.4,3.7618349354585886e-22
modelType,explicit,3.7618349354585886e-22
alpha,13.5,0
beta,0.4,0
modelType,literal,0
alpha,13.5,1.6865964049350178e-158
beta,0.3,1.6865964049350178e-158
modelType,pragmatic,1.6865964049350178e-158
alpha,13.5,3.192293894349152e-15
beta,0.3,3.192293894349152e-15
modelType,explicit,3.192293894349152e-15
alpha,13.5,0
beta,0.3,0
modelType,literal,0
alpha,13.5,1.2759129899088558e-170
beta,0.2,1.2759129899088558e-170
modelType,pragmatic,1.2759129899088558e-170
alpha,13.5,2.055310814606652e-11
beta,0.2,2.055310814606652e-11
modelType,explicit,2.055310814606652e-11
alpha,13.5,0
beta,0.2,0
modelType,literal,0
alpha,13.5,1.1887464704709801e-176
beta,0.1,1.1887464704709801e-176
modelType,pragmatic,1.1887464704709801e-176
alpha,13.5,5.302410829218506e-12
beta,0.1,5.302410829218506e-12
modelType,explicit,5.302410829218506e-12
alpha,13.5,0
beta,0.1,0
modelType,literal,0
alpha,13.5,5.89033553712329e-188
beta,0,5.89033553712329e-188
modelType,pragmatic,5.89033553712329e-188
alpha,13.5,1.4240024416993862e-18
beta,0,1.4240024416993862e-18
modelType,explicit,1.4240024416993862e-18
alpha,13.5,0
beta,0,0
modelType,literal,0
alpha,13.4,6.301866537174828e-174
beta,1,6.301866537174828e-174
modelType,pragmatic,6.301866537174828e-174
alpha,13.4,7.480857976867374e-110
beta,1,7.480857976867374e-110
modelType,explicit,7.480857976867374e-110
alpha,13.4,0
beta,1,0
modelType,literal,0
alpha,13.4,7.50634621402123e-148
beta,0.9,7.50634621402123e-148
modelType,pragmatic,7.50634621402123e-148
alpha,13.4,5.214146667819595e-89
beta,0.9,5.214146667819595e-89
modelType,explicit,5.214146667819595e-89
alpha,13.4,0
beta,0.9,0
modelType,literal,0
alpha,13.4,7.4573169507363e-126
beta,0.8,7.4573169507363e-126
modelType,pragmatic,7.4573169507363e-126
alpha,13.4,4.847368235086627e-71
beta,0.8,4.847368235086627e-71
modelType,explicit,4.847368235086627e-71
alpha,13.4,0
beta,0.8,0
modelType,literal,0
alpha,13.4,4.626854117895229e-114
beta,0.7,4.626854117895229e-114
modelType,pragmatic,4.626854117895229e-114
alpha,13.4,1.381274278623685e-55
beta,0.7,1.381274278623685e-55
modelType,explicit,1.381274278623685e-55
alpha,13.4,0
beta,0.7,0
modelType,literal,0
alpha,13.4,4.237137229904348e-118
beta,0.6,4.237137229904348e-118
modelType,pragmatic,4.237137229904348e-118
alpha,13.4,2.5684069415114067e-42
beta,0.6,2.5684069415114067e-42
modelType,explicit,2.5684069415114067e-42
alpha,13.4,0
beta,0.6,0
modelType,literal,0
alpha,13.4,5.547094203014196e-125
beta,0.5,5.547094203014196e-125
modelType,pragmatic,5.547094203014196e-125
alpha,13.4,4.712944168228942e-31
beta,0.5,4.712944168228942e-31
modelType,explicit,4.712944168228942e-31
alpha,13.4,0
beta,0.5,0
modelType,literal,0
alpha,13.4,3.865087632529398e-136
beta,0.4,3.865087632529398e-136
modelType,pragmatic,3.865087632529398e-136
alpha,13.4,7.916696914021378e-22
beta,0.4,7.916696914021378e-22
modelType,explicit,7.916696914021378e-22
alpha,13.4,0
beta,0.4,0
modelType,literal,0
alpha,13.4,9.924040318618259e-156
beta,0.3,9.924040318618259e-156
modelType,pragmatic,9.924040318618259e-156
alpha,13.4,5.730788155716225e-15
beta,0.3,5.730788155716225e-15
modelType,explicit,5.730788155716225e-15
alpha,13.4,0
beta,0.3,0
modelType,literal,0
alpha,13.4,7.732270831280227e-168
beta,0.2,7.732270831280227e-168
modelType,pragmatic,7.732270831280227e-168
alpha,13.4,3.185455893193912e-11
beta,0.2,3.185455893193912e-11
modelType,explicit,3.185455893193912e-11
alpha,13.4,0
beta,0.2,0
modelType,literal,0
alpha,13.4,5.437231362801503e-174
beta,0.1,5.437231362801503e-174
modelType,pragmatic,5.437231362801503e-174
alpha,13.4,7.468457844501476e-12
beta,0.1,7.468457844501476e-12
modelType,explicit,7.468457844501476e-12
alpha,13.4,0
beta,0.1,0
modelType,literal,0
alpha,13.4,2.583275437732441e-185
beta,0,2.583275437732441e-185
modelType,pragmatic,2.583275437732441e-185
alpha,13.4,2.050704774628797e-18
beta,0,2.050704774628797e-18
modelType,explicit,2.050704774628797e-18
alpha,13.4,0
beta,0,0
modelType,literal,0
alpha,13.3,3.816160731136925e-171
beta,1,3.816160731136925e-171
modelType,pragmatic,3.816160731136925e-171
alpha,13.3,5.361030491608033e-109
beta,1,5.361030491608033e-109
modelType,explicit,5.361030491608033e-109
alpha,13.3,0
beta,1,0
modelType,literal,0
alpha,13.3,2.755633130123457e-145
beta,0.9,2.755633130123457e-145
modelType,pragmatic,2.755633130123457e-145
alpha,13.3,2.756312337330177e-88
beta,0.9,2.756312337330177e-88
modelType,explicit,2.756312337330177e-88
alpha,13.3,0
beta,0.9,0
modelType,literal,0
alpha,13.3,1.2914709841582944e-123
beta,0.8,1.2914709841582944e-123
modelType,pragmatic,1.2914709841582944e-123
alpha,13.3,2.014035567729345e-70
beta,0.8,2.014035567729345e-70
modelType,explicit,2.014035567729345e-70
alpha,13.3,0
beta,0.8,0
modelType,literal,0
alpha,13.3,4.923190368398588e-112
beta,0.7,4.923190368398588e-112
modelType,pragmatic,4.923190368398588e-112
alpha,13.3,4.7054673967897875e-55
beta,0.7,4.7054673967897875e-55
modelType,explicit,4.7054673967897875e-55
alpha,13.3,0
beta,0.7,0
modelType,literal,0
alpha,13.3,6.402395728979657e-116
beta,0.6,6.402395728979657e-116
modelType,pragmatic,6.402395728979657e-116
alpha,13.3,7.347553962715346e-42
beta,0.6,7.347553962715346e-42
modelType,explicit,7.347553962715346e-42
alpha,13.3,0
beta,0.6,0
modelType,literal,0
alpha,13.3,1.1084548662851535e-122
beta,0.5,1.1084548662851535e-122
modelType,pragmatic,1.1084548662851535e-122
alpha,13.3,1.1451281863932602e-30
beta,0.5,1.1451281863932602e-30
modelType,explicit,1.1451281863932602e-30
alpha,13.3,0
beta,0.5,0
modelType,literal,0
alpha,13.3,1.222309385874493e-133
beta,0.4,1.222309385874493e-133
modelType,pragmatic,1.222309385874493e-133
alpha,13.3,1.6388920859079957e-21
beta,0.4,1.6388920859079957e-21
modelType,explicit,1.6388920859079957e-21
alpha,13.3,0
beta,0.4,0
modelType,literal,0
alpha,13.3,5.775840224879703e-153
beta,0.3,5.775840224879703e-153
modelType,pragmatic,5.775840224879703e-153
alpha,13.3,1.0115798690215114e-14
beta,0.3,1.0115798690215114e-14
modelType,explicit,1.0115798690215114e-14
alpha,13.3,0
beta,0.3,0
modelType,literal,0
alpha,13.3,4.660376259321168e-165
beta,0.2,4.660376259321168e-165
modelType,pragmatic,4.660376259321168e-165
alpha,13.3,4.854134282617143e-11
beta,0.2,4.854134282617143e-11
modelType,explicit,4.854134282617143e-11
alpha,13.3,0
beta,0.2,0
modelType,literal,0
alpha,13.3,2.4868140369855206e-171
beta,0.1,2.4868140369855206e-171
modelType,pragmatic,2.4868140369855206e-171
alpha,13.3,1.0345857165557152e-11
beta,0.1,1.0345857165557152e-11
modelType,explicit,1.0345857165557152e-11
alpha,13.3,0
beta,0.1,0
modelType,literal,0
alpha,13.3,1.139747784787271e-182
beta,0,1.139747784787271e-182
modelType,pragmatic,1.139747784787271e-182
alpha,13.3,2.9046028276695054e-18
beta,0,2.9046028276695054e-18
modelType,explicit,2.9046028276695054e-18
alpha,13.3,0
beta,0,0
modelType,literal,0
alpha,13.2,2.2246504040567828e-168
beta,1,2.2246504040567828e-168
modelType,pragmatic,2.2246504040567828e-168
alpha,13.2,3.7906646166353945e-108
beta,1,3.7906646166353945e-108
modelType,explicit,3.7906646166353945e-108
alpha,13.2,0
beta,1,0
modelType,literal,0
alpha,13.2,9.722736537216208e-143
beta,0.9,9.722736537216208e-143
modelType,pragmatic,9.722736537216208e-143
alpha,13.2,1.437021938300022e-87
beta,0.9,1.437021938300022e-87
modelType,explicit,1.437021938300022e-87
alpha,13.2,0
beta,0.9,0
modelType,literal,0
alpha,13.2,2.1636967463469e-121
beta,0.8,2.1636967463469e-121
modelType,pragmatic,2.1636967463469e-121
alpha,13.2,8.248017329086096e-70
beta,0.8,8.248017329086096e-70
modelType,explicit,8.248017329086096e-70
alpha,13.2,0
beta,0.8,0
modelType,literal,0
alpha,13.2,5.135871294817147e-110
beta,0.7,5.135871294817147e-110
modelType,pragmatic,5.135871294817147e-110
alpha,13.2,1.5789886754123297e-54
beta,0.7,1.5789886754123297e-54
modelType,explicit,1.5789886754123297e-54
alpha,13.2,0
beta,0.7,0
modelType,literal,0
alpha,13.2,9.510163450591688e-114
beta,0.6,9.510163450591688e-114
modelType,pragmatic,9.510163450591688e-114
alpha,13.2,2.0693017066293167e-41
beta,0.6,2.0693017066293167e-41
modelType,explicit,2.0693017066293167e-41
alpha,13.2,0
beta,0.6,0
modelType,literal,0
alpha,13.2,2.1860648099483283e-120
beta,0.5,2.1860648099483283e-120
modelType,pragmatic,2.1860648099483283e-120
alpha,13.2,2.7375572480486736e-30
beta,0.5,2.7375572480486736e-30
modelType,explicit,2.7375572480486736e-30
alpha,13.2,0
beta,0.5,0
modelType,literal,0
alpha,13.2,3.802357905765866e-131
beta,0.4,3.802357905765866e-131
modelType,pragmatic,3.802357905765866e-131
alpha,13.2,3.336179722498423e-21
beta,0.4,3.336179722498423e-21
modelType,explicit,3.336179722498423e-21
alpha,13.2,0
beta,0.4,0
modelType,literal,0
alpha,13.2,3.323815358142357e-150
beta,0.3,3.323815358142357e-150
modelType,pragmatic,3.323815358142357e-150
alpha,13.2,1.7550316764076475e-14
beta,0.3,1.7550316764076475e-14
modelType,explicit,1.7550316764076475e-14
alpha,13.2,0
beta,0.3,0
modelType,literal,0
alpha,13.2,2.792880483052341e-162
beta,0.2,2.792880483052341e-162
modelType,pragmatic,2.792880483052341e-162
alpha,13.2,7.269756745607029e-11
beta,0.2,7.269756745607029e-11
modelType,explicit,7.269756745607029e-11
alpha,13.2,0
beta,0.2,0
modelType,literal,0
alpha,13.2,1.137201153166444e-168
beta,0.1,1.137201153166444e-168
modelType,pragmatic,1.137201153166444e-168
alpha,13.2,1.4089638037069557e-11
beta,0.1,1.4089638037069557e-11
modelType,explicit,1.4089638037069557e-11
alpha,13.2,0
beta,0.1,0
modelType,literal,0
alpha,13.2,5.058267920825962e-180
beta,0,5.058267920825962e-180
modelType,pragmatic,5.058267920825962e-180
alpha,13.2,4.044647159869829e-18
beta,0,4.044647159869829e-18
modelType,explicit,4.044647159869829e-18
alpha,13.2,0
beta,0,0
modelType,literal,0
alpha,13.1,1.2476870315574605e-165
beta,1,1.2476870315574605e-165
modelType,pragmatic,1.2476870315574605e-165
alpha,13.1,2.6438529024229188e-107
beta,1,2.6438529024229188e-107
modelType,explicit,2.6438529024229188e-107
alpha,13.1,0
beta,1,0
modelType,literal,0
alpha,13.1,3.2952142656003654e-140
beta,0.9,3.2952142656003654e-140
modelType,pragmatic,3.2952142656003654e-140
alpha,13.1,7.386970951442505e-87
beta,0.9,7.386970951442505e-87
modelType,explicit,7.386970951442505e-87
alpha,13.1,0
beta,0.9,0
modelType,literal,0
alpha,13.1,3.5061768610972444e-119
beta,0.8,3.5061768610972444e-119
modelType,pragmatic,3.5061768610972444e-119
alpha,13.1,3.328303520351933e-69
beta,0.8,3.328303520351933e-69
modelType,explicit,3.328303520351933e-69
alpha,13.1,0
beta,0.8,0
modelType,literal,0
alpha,13.1,5.251636275281088e-108
beta,0.7,5.251636275281088e-108
modelType,pragmatic,5.251636275281088e-108
alpha,13.1,5.2175591339871097e-54
beta,0.7,5.2175591339871097e-54
modelType,explicit,5.2175591339871097e-54
alpha,13.1,0
beta,0.7,0
modelType,literal,0
alpha,13.1,1.3881893579586391e-111
beta,0.6,1.3881893579586391e-111
modelType,pragmatic,1.3881893579586391e-111
alpha,13.1,5.735269287414061e-41
beta,0.6,5.735269287414061e-41
modelType,explicit,5.735269287414061e-41
alpha,13.1,0
beta,0.6,0
modelType,literal,0
alpha,13.1,4.253451288325271e-118
beta,0.5,4.253451288325271e-118
modelType,pragmatic,4.253451288325271e-118
alpha,13.1,6.43657929003029e-30
beta,0.5,6.43657929003029e-30
modelType,explicit,6.43657929003029e-30
alpha,13.1,0
beta,0.5,0
modelType,literal,0
alpha,13.1,1.1632695475633846e-128
beta,0.4,1.1632695475633846e-128
modelType,pragmatic,1.1632695475633846e-128
alpha,13.1,6.675245737344022e-21
beta,0.4,6.675245737344022e-21
modelType,explicit,6.675245737344022e-21
alpha,13.1,0
beta,0.4,0
modelType,literal,0
alpha,13.1,1.890567212814591e-147
beta,0.3,1.890567212814591e-147
modelType,pragmatic,1.890567212814591e-147
alpha,13.1,2.991496549671011e-14
beta,0.3,2.991496549671011e-14
modelType,explicit,2.991496549671011e-14
alpha,13.1,0
beta,0.3,0
modelType,literal,0
alpha,13.1,1.663738739865373e-159
beta,0.2,1.663738739865373e-159
modelType,pragmatic,1.663738739865373e-159
alpha,13.1,1.06957882952555e-10
beta,0.2,1.06957882952555e-10
modelType,explicit,1.06957882952555e-10
alpha,13.1,0
beta,0.2,0
modelType,literal,0
alpha,13.1,5.198846374737775e-166
beta,0.1,5.198846374737775e-166
modelType,pragmatic,5.198846374737775e-166
alpha,13.1,1.885584314448602e-11
beta,0.1,1.885584314448602e-11
modelType,explicit,1.885584314448602e-11
alpha,13.1,0
beta,0.1,0
modelType,literal,0
alpha,13.1,2.257837170802097e-177
beta,0,2.257837170802097e-177
modelType,pragmatic,2.257837170802097e-177
alpha,13.1,5.534763891280826e-18
beta,0,5.534763891280826e-18
modelType,explicit,5.534763891280826e-18
alpha,13.1,0
beta,0,0
modelType,literal,0
alpha,13,6.728036712998711e-163
beta,1,6.728036712998711e-163
modelType,pragmatic,6.728036712998711e-163
alpha,13,1.818426268213455e-106
beta,1,1.818426268213455e-106
modelType,explicit,1.818426268213455e-106
alpha,13,0
beta,1,0
modelType,literal,0
alpha,13,1.0721623393496919e-137
beta,0.9,1.0721623393496919e-137
modelType,pragmatic,1.0721623393496919e-137
alpha,13,3.742935905074538e-86
beta,0.9,3.742935905074538e-86
modelType,explicit,3.742935905074538e-86
alpha,13,0
beta,0.9,0
modelType,literal,0
alpha,13,5.494281260370303e-117
beta,0.8,5.494281260370303e-117
modelType,pragmatic,5.494281260370303e-117
alpha,13,1.3229800050644407e-68
beta,0.8,1.3229800050644407e-68
modelType,explicit,1.3229800050644407e-68
alpha,13,0
beta,0.8,0
modelType,literal,0
alpha,13,5.262456589322765e-106
beta,0.7,5.262456589322765e-106
modelType,pragmatic,5.262456589322765e-106
alpha,13,1.6971595533891057e-53
beta,0.7,1.6971595533891057e-53
modelType,explicit,1.6971595533891057e-53
alpha,13,0
beta,0.7,0
modelType,literal,0
alpha,13,1.990485371358566e-109
beta,0.6,1.990485371358566e-109
modelType,pragmatic,1.990485371358566e-109
alpha,13,1.5637790557008352e-40
beta,0.6,1.5637790557008352e-40
modelType,explicit,1.5637790557008352e-40
alpha,13,0
beta,0.6,0
modelType,literal,0
alpha,13,8.16183514785839e-116
beta,0.5,8.16183514785839e-116
modelType,pragmatic,8.16183514785839e-116
alpha,13,1.4878555162550065e-29
beta,0.5,1.4878555162550065e-29
modelType,explicit,1.4878555162550065e-29
alpha,13,0
beta,0.5,0
modelType,literal,0
alpha,13,3.49916336553691e-126
beta,0.4,3.49916336553691e-126
modelType,pragmatic,3.49916336553691e-126
alpha,13,1.3122753862557237e-20
beta,0.4,1.3122753862557237e-20
modelType,explicit,1.3122753862557237e-20
alpha,13,0
beta,0.4,0
modelType,literal,0
alpha,13,1.0624576525294305e-144
beta,0.3,1.0624576525294305e-144
modelType,pragmatic,1.0624576525294305e-144
alpha,13,5.007554279223677e-14
beta,0.3,5.007554279223677e-14
modelType,explicit,5.007554279223677e-14
alpha,13,0
beta,0.3,0
modelType,literal,0
alpha,13,9.849119491353997e-157
beta,0.2,9.849119491353997e-157
modelType,pragmatic,9.849119491353997e-157
alpha,13,1.5452631444203952e-10
beta,0.2,1.5452631444203952e-10
modelType,explicit,1.5452631444203952e-10
alpha,13,0
beta,0.2,0
modelType,literal,0
alpha,13,2.37571850074372e-163
beta,0.1,2.37571850074372e-163
modelType,pragmatic,2.37571850074372e-163
alpha,13,2.4786475161705693e-11
beta,0.1,2.4786475161705693e-11
modelType,explicit,2.4786475161705693e-11
alpha,13,0
beta,0.1,0
modelType,literal,0
alpha,13,1.0134878249578107e-174
beta,0,1.0134878249578107e-174
modelType,pragmatic,1.0134878249578107e-174
alpha,13,7.439633324808559e-18
beta,0,7.439633324808559e-18
modelType,explicit,7.439633324808559e-18
alpha,13,0
beta,0,0
modelType,literal,0
alpha,12.9,3.48609305044754e-160
beta,1,3.48609305044754e-160
modelType,pragmatic,3.48609305044754e-160
alpha,12.9,1.2330172072385356e-105
beta,1,1.2330172072385356e-105
modelType,explicit,1.2330172072385356e-105
alpha,12.9,0
beta,1,0
modelType,literal,0
alpha,12.9,3.3471342656228276e-135
beta,0.9,3.3471342656228276e-135
modelType,pragmatic,3.3471342656228276e-135
alpha,12.9,1.8688438294298413e-85
beta,0.9,1.8688438294298413e-85
