iterationName,gameid,time,trialNum,trialType,questionNumber,firstRole,cellAskedAbout,sender,underlyingWorld,gridState,answer,timeFromMessage
full_sample,5024-54ef1d07-a133-4fa1-a6c8-c5fefbb11fc3,1.550775109911e+12,7,random,3,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""C2"",""A3"",""C""],""unsafe"":[""B3"",""B2""]}","[""A2"",""B3""]",68529
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550775124668e+12,15,empty,3,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C3"",""B2""],""unsafe"":[""C2"",""B1""]}","[""A1"",""A2""]",53369
full_sample,5291-510e5261-4696-4096-a0a4-836cd6663a03,1.550775131701e+12,2,random,1,helper,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3""],""unsafe"":[]}","[""C2""]",23127
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775132517e+12,0,practice,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3"",""C3""],""unsafe"":[]}","[""A2"",""A3""]",18151
full_sample,8761-82eefaae-fb62-442f-bcb0-9f87a6b0db86,1.550775133579e+12,5,random,1,leader,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""B2"",""B3"",""C1""],""unsafe"":[]}","[""B1""]",13092
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550775133632e+12,15,empty,4,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""C3"",""B2"",""A2"",""A1""],""unsafe"":[""C2"",""B1""]}","[""A3""]",62333
full_sample,5388-f6c5c0b9-77a6-4b21-a128-c3ec7bfc1754,1.550775142235e+12,0,practice,1,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3"",""B3""],""unsafe"":[]}","[""C2"",""C3""]",71629
full_sample,5291-510e5261-4696-4096-a0a4-836cd6663a03,1.550775147415e+12,2,random,2,helper,C1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""C3"",""C2""],""unsafe"":[]}","[""C1""]",38840
full_sample,9059-09421282-024d-4c3e-b4bd-b7f0ceb27037,1.550775150193e+12,19,random,1,leader,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""B3"",""C2""],""unsafe"":[]}","[""C1""]",27059
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550775157507e+12,16,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""B2""],""unsafe"":[]}","[""C1""]",34749
full_sample,4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2,1.550775160858e+12,12,empty,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""C1"",""C2""]",26760
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775160955e+12,2,random,1,helper,B2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""B3""],""unsafe"":[]}","[""B2""]",8789
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.550775161554e+12,12,blocked,1,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[]}","[""B3"",""C1""]",50894
full_sample,5024-54ef1d07-a133-4fa1-a6c8-c5fefbb11fc3,1.550775170014e+12,9,random,1,leader,C2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""C2"",""C3""]",19174
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550775171154e+12,17,blocked,1,leader,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[]}","[""B1"",""C2""]",20296
full_sample,4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2,1.550775179058e+12,12,empty,2,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""C1""],""unsafe"":[""C2""]}","[""A1"",""A2""]",44960
full_sample,5291-510e5261-4696-4096-a0a4-836cd6663a03,1.550775182199e+12,4,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2"",""B1""],""unsafe"":[]}","[""C1""]",10775
full_sample,5388-f6c5c0b9-77a6-4b21-a128-c3ec7bfc1754,1.550775183096e+12,2,random,1,helper,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C2""],""unsafe"":[]}","[""B3""]",22391
full_sample,4319-dad7fec1-4a1c-4804-8e54-78513d4a60f2,1.550775185658e+12,12,empty,3,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""C1"",""A2"",""A1""],""unsafe"":[""C2""]}","[""A3""]",51560
full_sample,5024-54ef1d07-a133-4fa1-a6c8-c5fefbb11fc3,1.550775186933e+12,9,random,2,leader,B3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C2""],""unsafe"":[""C3""]}","[""A1"",""B3""]",36035
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.550775190476e+12,17,blocked,2,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3""],""unsafe"":[""B1"",""C2""]}","[""A2"",""A3""]",39625
full_sample,5388-f6c5c0b9-77a6-4b21-a128-c3ec7bfc1754,1.550775198649e+12,2,random,2,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C2"",""B3""],""unsafe"":[]}","[""C3""]",37941
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775201571e+12,4,random,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B3""],""unsafe"":[]}","[""A3"",""C3""]",20539
full_sample,8761-82eefaae-fb62-442f-bcb0-9f87a6b0db86,1.550775202276e+12,7,random,1,leader,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2"",""C1""],""unsafe"":[]}","[""A3"",""B1""]",29519
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.550775203768e+12,12,blocked,2,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1""],""unsafe"":[""B3"",""C1""]}","[""A1"",""A3""]",93108
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.55077520396e+12,17,blocked,3,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B3"",""A2"",""A3""],""unsafe"":[""B1"",""C2""]}","[""A1""]",53108
full_sample,5024-54ef1d07-a133-4fa1-a6c8-c5fefbb11fc3,1.550775205936e+12,9,random,3,leader,B1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""C2"",""B3""],""unsafe"":[""C3"",""A1""]}","[""B1"",""B2""]",55099
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.550775216345e+12,12,blocked,3,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""A3"",""A1""],""unsafe"":[""B3"",""C1""]}","[""A2""]",105688
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775220321e+12,4,random,2,helper,C2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B3"",""A3""],""unsafe"":[""C3""]}","[""C1"",""C2""]",39301
full_sample,8761-82eefaae-fb62-442f-bcb0-9f87a6b0db86,1.550775227837e+12,7,random,2,leader,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2"",""C1"",""B1""],""unsafe"":[""A3""]}","[""C3""]",55090
full_sample,5388-f6c5c0b9-77a6-4b21-a128-c3ec7bfc1754,1.550775235999e+12,4,random,1,helper,A2,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B2"",""C1"",""C2""],""unsafe"":[]}","[""A2""]",18476
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775237734e+12,4,random,3,helper,B1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B3"",""A3"",""C2"",""C1""],""unsafe"":[""C3""]}","[""A1"",""B1""]",56713
full_sample,9779-0fe3548f-9f98-48d7-8297-345e7e09ff84,1.5507752419e+12,1,practice,1,leader,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B2"",""C2""],""unsafe"":[]}","[""A2""]",19703
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775249813e+12,4,random,4,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""B3"",""A3"",""C2"",""C1"",""A1""],""unsafe"":[""C3"",""B1""]}","[""A2"",""B2""]",68793
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550775258218e+12,18,random,1,helper,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B2"",""C3""],""unsafe"":[]}","[""A1"",""C2""]",44120
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.550775258839e+12,14,random,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A2"",""B1""],""unsafe"":[]}","[""A3""]",20622
full_sample,3027-13b3a88c-5455-4321-8b05-a8e477461058,1.55077526408e+12,19,random,1,leader,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""A3"",""B1""],""unsafe"":[]}","[""A1"",""C1""]",15535
full_sample,8761-82eefaae-fb62-442f-bcb0-9f87a6b0db86,1.550775266241e+12,7,random,3,leader,B3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2"",""C1"",""B1""],""unsafe"":[""A3"",""C3""]}","[""B3""]",93492
full_sample,5291-510e5261-4696-4096-a0a4-836cd6663a03,1.550775275383e+12,6,random,1,helper,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""C1"",""C2""],""unsafe"":[]}","[""C3""]",13640
full_sample,8761-82eefaae-fb62-442f-bcb0-9f87a6b0db86,1.550775279795e+12,7,random,4,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2"",""C1"",""B1"",""B3""],""unsafe"":[""A3"",""C3""]}","[""B2""]",107046
full_sample,0673-ef5f7979-5996-4234-a9a9-8df5406dbb55,1.550775285651e+12,0,practice,1,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3"",""B3""],""unsafe"":[]}","[""C3""]",28075
full_sample,8334-a317b274-4182-4e70-bfa4-88c96da25945,1.550775288695e+12,18,random,2,helper,C1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""unsafe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A2"",""B2"",""C3"",""C2""],""unsafe"":[""A1""]}","[""C1""]",74598
full_sample,9779-0fe3548f-9f98-48d7-8297-345e7e09ff84,1.550775291188e+12,3,random,1,leader,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A2"",""B3"",""C2""],""unsafe"":[]}","[""B2""]",25393
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775297101e+12,6,random,1,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1"",""C3""],""unsafe"":[]}","[""C1"",""C2""]",13236
full_sample,5388-f6c5c0b9-77a6-4b21-a128-c3ec7bfc1754,1.550775313547e+12,6,pragmatic,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""unsafe""}","{""safe"":[""A3""],""unsafe"":[]}","[""A1"",""A2""]",31372
full_sample,8761-82eefaae-fb62-442f-bcb0-9f87a6b0db86,1.550775322957e+12,9,random,1,leader,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B1"",""B2"",""C1""],""unsafe"":[]}","[""A1""]",15712
full_sample,9779-0fe3548f-9f98-48d7-8297-345e7e09ff84,1.550775333474e+12,5,random,1,leader,A3,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A3"",""C3""]",21423
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775338376e+12,8,random,1,helper,B2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B3""],""unsafe"":[]}","[""A1"",""B2""]",14019
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.550775341705e+12,16,empty,1,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""A3""]",45463
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775353017e+12,8,random,2,helper,A3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""B3"",""A1""],""unsafe"":[""B2""]}","[""A2"",""A3""]",28654
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.55077537335e+12,16,empty,2,helper,C3,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""A1""],""unsafe"":[]}","[""B3"",""C3""]",77116
full_sample,5291-510e5261-4696-4096-a0a4-836cd6663a03,1.550775378336e+12,8,empty,1,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""A1"",""B1""]",36888
full_sample,9779-0fe3548f-9f98-48d7-8297-345e7e09ff84,1.550775379828e+12,5,random,2,leader,A1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C3""],""unsafe"":[]}","[""A1"",""B3""]",67781
full_sample,8761-82eefaae-fb62-442f-bcb0-9f87a6b0db86,1.550775387229e+12,11,pragmatic,1,leader,C1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1""],""unsafe"":[]}","[""B1"",""C1""]",26305
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775390192e+12,10,empty,1,helper,B2,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[],""unsafe"":[]}","[""B2"",""B3""]",17178
full_sample,9779-0fe3548f-9f98-48d7-8297-345e7e09ff84,1.550775398264e+12,5,random,3,leader,C1,human,"{""A1"":""unsafe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""C3"",""B3""],""unsafe"":[""A1""]}","[""C1"",""C2""]",86218
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.550775398987e+12,16,empty,3,helper,C1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A3"",""A1""],""unsafe"":[""C3"",""B3""]}","[""B1"",""C1""]",102752
full_sample,5291-510e5261-4696-4096-a0a4-836cd6663a03,1.550775400022e+12,8,empty,2,helper,B3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1""],""unsafe"":[]}","[""B3""]",58552
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775401124e+12,10,empty,2,helper,C3,human,"{""A1"":""unsafe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""B2"",""B3""],""unsafe"":[]}","[""A3"",""C3""]",28145
full_sample,1947-6494c988-ec24-4560-a5d1-55c3986cc318,1.550775409809e+12,0,practice,1,helper,A1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""unsafe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""B1"",""C1""],""unsafe"":[]}","[""A1""]",22255
full_sample,5388-f6c5c0b9-77a6-4b21-a128-c3ec7bfc1754,1.550775425135e+12,8,random,1,helper,B1,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""A3"",""B2"",""B3"",""C1"",""C2""],""unsafe"":[]}","[""B1""]",79048
full_sample,5291-510e5261-4696-4096-a0a4-836cd6663a03,1.550775426738e+12,8,empty,3,helper,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1""],""unsafe"":[""B3""]}","[""A2""]",85285
full_sample,7059-7aa0b2e4-700e-4574-8ae7-81f2dedd30e9,1.550775428596e+12,12,blocked,1,helper,A2,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""unsafe"",""B2"":""unsafe"",""B3"":""safe"",""C1"":""unsafe"",""C2"":""unsafe"",""C3"":""safe""}","{""safe"":[""A3""],""unsafe"":[]}","[""A1"",""A2""]",9677
full_sample,1947-6494c988-ec24-4560-a5d1-55c3986cc318,1.550775448598e+12,2,random,1,helper,C3,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[]}","[""C3""]",11966
full_sample,8761-82eefaae-fb62-442f-bcb0-9f87a6b0db86,1.550775455032e+12,13,random,1,leader,A2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A3"",""B1"",""B2"",""C2"",""C3""],""unsafe"":[]}","[""A1"",""A2""]",45914
full_sample,5291-510e5261-4696-4096-a0a4-836cd6663a03,1.55077545751e+12,8,empty,4,helper,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""safe""}","{""safe"":[""A1"",""B1""],""unsafe"":[""B3"",""A2""]}","[""C2""]",116010
full_sample,1947-6494c988-ec24-4560-a5d1-55c3986cc318,1.550775458151e+12,2,random,2,helper,C2,human,"{""A1"":""safe"",""A2"":""unsafe"",""A3"":""safe"",""B1"":""safe"",""B2"":""safe"",""B3"":""safe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A1"",""A3"",""B2"",""B3""],""unsafe"":[""C3""]}","[""C2""]",21519
full_sample,5210-411e7258-c258-4513-adc7-ad74053ac442,1.550775464797e+12,18,random,1,helper,A1,human,"{""A1"":""safe"",""A2"":""safe"",""A3"":""safe"",""B1"":""safe"",""B2"":""unsafe"",""B3"":""unsafe"",""C1"":""safe"",""C2"":""safe"",""C3"":""unsafe""}","{""safe"":[""A2"",""A3"",""B1""],""unsafe"":[]}","[""A1"",""C1""]",31703
