type,modelLevel,question,rationality,response,modelProb
branching,explicit,Qb:whereIsAnimal?,6.3,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,6.3,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.3,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.3,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,6.3,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,6.3,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,6.3,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,6.3,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,6.3,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,6.3,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,6.3,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,6.3,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,6.3,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,6.3,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,6.3,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,6.3,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,6.3,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,6.3,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,6.3,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,6.3,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,6.3,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,6.3,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,6.3,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,6.3,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,6.3,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,6.3,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,6.3,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,6.3,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,6.3,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,6.3,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,6.3,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,6.3,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,6.3,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,6.3,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,6.3,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,6.3,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,6.3,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,6.3,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,6.4,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,6.4,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,6.4,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,6.4,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,6.4,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,6.4,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,6.4,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,6.4,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,6.4,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,6.4,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,6.4,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,6.4,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.4,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.4,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,6.4,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,6.4,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,6.4,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,6.4,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,6.4,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,6.4,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,6.4,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,6.4,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,6.4,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,6.4,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,6.4,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,6.4,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,6.4,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,6.4,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,6.4,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,6.4,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,6.4,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,6.4,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,6.4,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,6.4,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,6.4,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,6.4,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,6.4,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,6.4,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,6.4,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,6.4,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,6.4,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,6.4,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,6.4,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,6.4,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,6.4,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,6.4,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,6.4,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,6.4,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,6.5,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,6.5,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,6.5,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,6.5,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,6.5,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,6.5,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,6.5,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,6.5,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,6.5,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,6.5,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,6.5,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,6.5,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.5,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.5,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,6.5,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,6.5,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,6.5,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,6.5,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,6.5,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,6.5,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,6.5,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,6.5,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,6.5,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,6.5,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,6.5,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,6.5,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,6.5,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,6.5,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,6.5,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,6.5,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,6.5,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,6.5,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,6.5,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,6.5,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,6.5,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,6.5,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,6.5,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,6.5,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,6.5,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,6.5,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,6.5,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,6.5,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,6.5,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,6.5,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,6.5,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,6.5,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,6.5,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,6.5,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,6.6,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,6.6,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,6.6,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,6.6,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,6.6,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,6.6,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,6.6,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,6.6,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,6.6,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,6.6,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,6.6,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,6.6,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.6,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.6,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,6.6,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,6.6,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,6.6,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,6.6,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,6.6,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,6.6,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,6.6,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,6.6,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,6.6,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,6.6,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,6.6,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,6.6,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,6.6,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,6.6,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,6.6,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,6.6,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,6.6,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,6.6,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,6.6,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,6.6,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,6.6,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,6.6,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,6.6,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,6.6,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,6.6,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,6.6,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,6.6,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,6.6,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,6.6,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,6.6,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,6.6,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,6.6,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,6.6,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,6.6,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,6.7,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,6.7,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,6.7,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,6.7,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,6.7,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,6.7,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,6.7,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,6.7,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,6.7,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,6.7,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,6.7,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,6.7,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.7,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.7,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,6.7,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,6.7,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,6.7,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,6.7,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,6.7,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,6.7,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,6.7,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,6.7,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,6.7,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,6.7,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,6.7,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,6.7,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,6.7,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,6.7,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,6.7,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,6.7,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,6.7,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,6.7,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,6.7,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,6.7,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,6.7,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,6.7,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,6.7,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,6.7,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,6.7,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,6.7,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,6.7,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,6.7,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,6.7,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,6.7,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,6.7,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,6.7,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,6.7,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,6.7,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,6.8,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,6.8,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,6.8,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,6.8,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,6.8,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,6.8,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,6.8,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,6.8,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,6.8,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,6.8,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,6.8,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,6.8,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.8,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.8,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,6.8,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,6.8,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,6.8,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,6.8,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,6.8,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,6.8,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,6.8,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,6.8,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,6.8,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,6.8,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,6.8,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,6.8,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,6.8,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,6.8,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,6.8,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,6.8,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,6.8,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,6.8,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,6.8,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,6.8,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,6.8,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,6.8,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,6.8,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,6.8,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,6.8,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,6.8,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,6.8,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,6.8,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,6.8,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,6.8,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,6.8,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,6.8,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,6.8,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,6.8,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,6.9,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,6.9,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,6.9,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,6.9,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,6.9,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,6.9,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,6.9,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,6.9,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,6.9,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,6.9,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,6.9,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,6.9,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.9,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,6.9,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,6.9,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,6.9,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,6.9,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,6.9,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,6.9,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,6.9,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,6.9,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,6.9,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,6.9,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,6.9,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,6.9,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,6.9,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,6.9,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,6.9,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,6.9,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,6.9,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,6.9,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,6.9,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,6.9,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,6.9,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,6.9,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,6.9,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,6.9,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,6.9,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,6.9,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,6.9,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,6.9,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,6.9,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,6.9,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,6.9,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,6.9,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,6.9,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,6.9,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,6.9,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,7.0,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,7.0,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,7.0,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,7.0,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,7.0,Ab:dalmatian,0.02
branching,pragmatic,Qb:whereIsAnimal?,7.0,Ab:poodle,0.14
branching,pragmatic,Qb:whereIsAnimal?,7.0,Ab:siamese,0.31
branching,pragmatic,Qb:whereIsAnimal?,7.0,Ab:whale,0.53
branching,explicit,Qb:whereIsAnimal?,7.0,Ab:dalmatian,0.25
branching,explicit,Qb:whereIsAnimal?,7.0,Ab:poodle,0.25
branching,explicit,Qb:whereIsAnimal?,7.0,Ab:siamese,0.25
branching,explicit,Qb:whereIsAnimal?,7.0,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,7.0,Ab:whale,0.25
branching,literal,Qb:whereIsPet?,7.0,Ab:siamese,0.25
branching,literal,Qb:whereIsPet?,7.0,Ab:poodle,0.25
branching,literal,Qb:whereIsPet?,7.0,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsPet?,7.0,Ab:dalmatian,0.03
branching,pragmatic,Qb:whereIsPet?,7.0,Ab:poodle,0.26
branching,pragmatic,Qb:whereIsPet?,7.0,Ab:siamese,0.55
branching,pragmatic,Qb:whereIsPet?,7.0,Ab:whale,0.16
branching,explicit,Qb:whereIsPet?,7.0,Ab:dalmatian,0.33
branching,explicit,Qb:whereIsPet?,7.0,Ab:poodle,0.33
branching,explicit,Qb:whereIsPet?,7.0,Ab:siamese,0.33
branching,explicit,Qb:whereIsPet?,7.0,Ab:whale,0.00
branching,literal,Qb:whereIsDog?,7.0,Ab:whale,0.25
branching,literal,Qb:whereIsDog?,7.0,Ab:siamese,0.25
branching,literal,Qb:whereIsDog?,7.0,Ab:poodle,0.25
branching,literal,Qb:whereIsDog?,7.0,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDog?,7.0,Ab:dalmatian,0.07
branching,pragmatic,Qb:whereIsDog?,7.0,Ab:poodle,0.66
branching,pragmatic,Qb:whereIsDog?,7.0,Ab:siamese,0.10
branching,pragmatic,Qb:whereIsDog?,7.0,Ab:whale,0.17
branching,explicit,Qb:whereIsDog?,7.0,Ab:dalmatian,0.50
branching,explicit,Qb:whereIsDog?,7.0,Ab:poodle,0.50
branching,explicit,Qb:whereIsDog?,7.0,Ab:siamese,0.00
branching,explicit,Qb:whereIsDog?,7.0,Ab:whale,0.00
branching,literal,Qb:whereIsDalmatian?,7.0,Ab:whale,0.25
branching,literal,Qb:whereIsDalmatian?,7.0,Ab:siamese,0.25
branching,literal,Qb:whereIsDalmatian?,7.0,Ab:poodle,0.25
branching,literal,Qb:whereIsDalmatian?,7.0,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsDalmatian?,7.0,Ab:dalmatian,0.76
branching,pragmatic,Qb:whereIsDalmatian?,7.0,Ab:poodle,0.04
branching,pragmatic,Qb:whereIsDalmatian?,7.0,Ab:siamese,0.07
branching,pragmatic,Qb:whereIsDalmatian?,7.0,Ab:whale,0.13
branching,explicit,Qb:whereIsDalmatian?,7.0,Ab:dalmatian,0.99
branching,explicit,Qb:whereIsDalmatian?,7.0,Ab:poodle,0.00
branching,explicit,Qb:whereIsDalmatian?,7.0,Ab:siamese,0.00
branching,explicit,Qb:whereIsDalmatian?,7.0,Ab:whale,0.00
branching,literal,Qb:whereIsAnimal?,7.1,Ab:whale,0.25
branching,literal,Qb:whereIsAnimal?,7.1,Ab:siamese,0.25
branching,literal,Qb:whereIsAnimal?,7.1,Ab:poodle,0.25
branching,literal,Qb:whereIsAnimal?,7.1,Ab:dalmatian,0.25
branching,pragmatic,Qb:whereIsAnimal?,7.1,Ab:dalmatian,0.02
