parameter,item1,item2,value,prob,MCMCprob
flower,overlapping,plants,whereIsCarrots?,0.018563643660836435,0.011999999999999999
iron skillet,overlapping,artifact,whereIsThing?,0.0009095462632232717,0.003999999999999998
iron skillet,overlapping,artifact,whereIsSkillet?,0.9946405355844884,0.003999999999999998
iron skillet,overlapping,artifact,whereIsSeat?,0.0002886367901199385,0.003999999999999998
iron skillet,overlapping,artifact,whereIsMetal thing?,0.00416128136216916,0.003999999999999998
metal chair,overlapping,artifact,whereIsThing?,0.014331358373440203,0.003999999999999998
metal chair,overlapping,artifact,whereIsSkillet?,0.004506637198429157,0.003999999999999998
metal chair,overlapping,artifact,whereIsSeat?,0.10398357620326988,0.003999999999999998
metal chair,overlapping,artifact,whereIsMetal thing?,0.8771784282248603,0.003999999999999998
wooden chair,overlapping,artifact,whereIsThing?,0.014389055232218872,0.003999999999999998
wooden chair,overlapping,artifact,whereIsSkillet?,0.006185160798479294,0.003999999999999998
wooden chair,overlapping,artifact,whereIsSeat?,0.9730405075438311,0.003999999999999998
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006385276425471038,0.003999999999999998
wooden ruler,overlapping,artifact,whereIsThing?,0.9792067464127198,0.003999999999999998
wooden ruler,overlapping,artifact,whereIsSkillet?,0.006624438620979762,0.003999999999999998
wooden ruler,overlapping,artifact,whereIsSeat?,0.006288853395989654,0.003999999999999998
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.00787996157031094,0.003999999999999998
golden retriever,overlapping,animals,whereIsPet?,0.9447374625328342,0.003999999999999998
golden retriever,overlapping,animals,whereIsLion?,0.00739946993730069,0.003999999999999998
golden retriever,overlapping,animals,whereIsCat?,0.007806711438186073,0.003999999999999998
golden retriever,overlapping,animals,whereIsAnimal?,0.04005635609167866,0.003999999999999998
house cat,overlapping,animals,whereIsPet?,0.04259781449192377,0.003999999999999998
house cat,overlapping,animals,whereIsLion?,0.0019993007292542137,0.003999999999999998
house cat,overlapping,animals,whereIsCat?,0.9492448495778409,0.003999999999999998
house cat,overlapping,animals,whereIsAnimal?,0.006158035200980878,0.003999999999999998
lion,overlapping,animals,whereIsPet?,0.00037872238472803113,0.003999999999999998
lion,overlapping,animals,whereIsLion?,0.99634384751065,0.003999999999999998
lion,overlapping,animals,whereIsCat?,0.0017230816361782368,0.003999999999999998
lion,overlapping,animals,whereIsAnimal?,0.0015543484684430488,0.003999999999999998
whale,overlapping,animals,whereIsPet?,0.023266902400219523,0.003999999999999998
whale,overlapping,animals,whereIsLion?,0.024058581663468852,0.003999999999999998
whale,overlapping,animals,whereIsCat?,0.027771911225640166,0.003999999999999998
whale,overlapping,animals,whereIsAnimal?,0.924902604710672,0.003999999999999998
diner,overlapping,places,whereIsRestaurant?,0.006410818029405614,0.003999999999999998
diner,overlapping,places,whereIsPlace?,0.0011817663993270297,0.003999999999999998
diner,overlapping,places,whereIsDiner?,0.9920335336880389,0.003999999999999998
diner,overlapping,places,whereIsBar?,0.00037388188322903516,0.003999999999999998
dive bar,overlapping,places,whereIsRestaurant?,0.033298835754437414,0.003999999999999998
dive bar,overlapping,places,whereIsPlace?,0.11771964368710021,0.003999999999999998
dive bar,overlapping,places,whereIsDiner?,0.024430277116963946,0.003999999999999998
dive bar,overlapping,places,whereIsBar?,0.8245512434414981,0.003999999999999998
hotel lobby,overlapping,places,whereIsRestaurant?,0.3685257875026349,0.003999999999999998
hotel lobby,overlapping,places,whereIsPlace?,0.021237191276259188,0.003999999999999998
hotel lobby,overlapping,places,whereIsDiner?,0.006919247479799448,0.003999999999999998
hotel lobby,overlapping,places,whereIsBar?,0.6033177737413067,0.003999999999999998
park,overlapping,places,whereIsRestaurant?,0.03506342162072499,0.003999999999999998
park,overlapping,places,whereIsPlace?,0.9336562752943988,0.003999999999999998
park,overlapping,places,whereIsDiner?,0.016449438025028042,0.003999999999999998
park,overlapping,places,whereIsBar?,0.014830865059848042,0.003999999999999998
carrots,overlapping,plants,whereIsPlant?,0.00076493231765348,0.003999999999999998
carrots,overlapping,plants,whereIsLeaves?,0.0003398493413383621,0.003999999999999998
carrots,overlapping,plants,whereIsFood?,0.009070969590473049,0.003999999999999998
carrots,overlapping,plants,whereIsCarrots?,0.9898242487505353,0.003999999999999998
lettuce,overlapping,plants,whereIsPlant?,0.04235245432456429,0.003999999999999998
lettuce,overlapping,plants,whereIsLeaves?,0.21479704116906473,0.003999999999999998
lettuce,overlapping,plants,whereIsFood?,0.7325914708990509,0.003999999999999998
lettuce,overlapping,plants,whereIsCarrots?,0.010259033607319747,0.003999999999999998
oak,overlapping,plants,whereIsPlant?,0.036294300876130184,0.003999999999999998
oak,overlapping,plants,whereIsLeaves?,0.9511616685770439,0.003999999999999998
oak,overlapping,plants,whereIsFood?,0.00635367201407389,0.003999999999999998
oak,overlapping,plants,whereIsCarrots?,0.006190358532752639,0.003999999999999998
flower,overlapping,plants,whereIsPlant?,0.9403021955082321,0.003999999999999998
flower,overlapping,plants,whereIsLeaves?,0.015923495541139105,0.003999999999999998
flower,overlapping,plants,whereIsFood?,0.026185876578556862,0.003999999999999998
flower,overlapping,plants,whereIsCarrots?,0.017588432372071246,0.003999999999999998
iron skillet,overlapping,artifact,whereIsThing?,0.0008870796488588706,0.002999999999999999
iron skillet,overlapping,artifact,whereIsSkillet?,0.9948929470834772,0.002999999999999999
iron skillet,overlapping,artifact,whereIsSeat?,0.0002910021554507572,0.002999999999999999
iron skillet,overlapping,artifact,whereIsMetal thing?,0.003928971112212028,0.002999999999999999
metal chair,overlapping,artifact,whereIsThing?,0.013468302917240018,0.002999999999999999
metal chair,overlapping,artifact,whereIsSkillet?,0.0043149742939164095,0.002999999999999999
metal chair,overlapping,artifact,whereIsSeat?,0.09802088051040299,0.002999999999999999
metal chair,overlapping,artifact,whereIsMetal thing?,0.8841958422784406,0.002999999999999999
wooden chair,overlapping,artifact,whereIsThing?,0.014008607668407025,0.002999999999999999
wooden chair,overlapping,artifact,whereIsSkillet?,0.006131125944185017,0.002999999999999999
wooden chair,overlapping,artifact,whereIsSeat?,0.973524616664528,0.002999999999999999
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006335649722879292,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsThing?,0.9804016869675175,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsSkillet?,0.0062341853675684615,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsSeat?,0.005908983413464486,0.002999999999999999
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.007455144251449684,0.002999999999999999
golden retriever,overlapping,animals,whereIsPet?,0.9464899423799914,0.002999999999999999
golden retriever,overlapping,animals,whereIsLion?,0.007233379784661742,0.002999999999999999
golden retriever,overlapping,animals,whereIsCat?,0.007629181230454018,0.002999999999999999
golden retriever,overlapping,animals,whereIsAnimal?,0.03864749660489285,0.002999999999999999
house cat,overlapping,animals,whereIsPet?,0.04012530083525123,0.002999999999999999
house cat,overlapping,animals,whereIsLion?,0.0019594901025104558,0.002999999999999999
house cat,overlapping,animals,whereIsCat?,0.9520355483343612,0.002999999999999999
house cat,overlapping,animals,whereIsAnimal?,0.0058796607278766766,0.002999999999999999
lion,overlapping,animals,whereIsPet?,0.00038491770635591785,0.002999999999999999
lion,overlapping,animals,whereIsLion?,0.9964206761351132,0.002999999999999999
lion,overlapping,animals,whereIsCat?,0.0016770925046345946,0.002999999999999999
lion,overlapping,animals,whereIsAnimal?,0.0015173136538972813,0.002999999999999999
whale,overlapping,animals,whereIsPet?,0.021913515648960047,0.002999999999999999
whale,overlapping,animals,whereIsLion?,0.02268230466086173,0.002999999999999999
whale,overlapping,animals,whereIsCat?,0.026298206903551165,0.002999999999999999
whale,overlapping,animals,whereIsAnimal?,0.9291059727866272,0.002999999999999999
diner,overlapping,places,whereIsRestaurant?,0.006109734776518675,0.002999999999999999
diner,overlapping,places,whereIsPlace?,0.0011559994408026964,0.002999999999999999
diner,overlapping,places,whereIsDiner?,0.9923562004595196,0.002999999999999999
diner,overlapping,places,whereIsBar?,0.0003780653231583998,0.002999999999999999
dive bar,overlapping,places,whereIsRestaurant?,0.03341018526612203,0.002999999999999999
dive bar,overlapping,places,whereIsPlace?,0.11624449340175542,0.002999999999999999
dive bar,overlapping,places,whereIsDiner?,0.02432084373247696,0.002999999999999999
dive bar,overlapping,places,whereIsBar?,0.8260244775996454,0.002999999999999999
hotel lobby,overlapping,places,whereIsRestaurant?,0.37591018664729153,0.002999999999999999
hotel lobby,overlapping,places,whereIsPlace?,0.020774849630076957,0.002999999999999999
hotel lobby,overlapping,places,whereIsDiner?,0.006935506431227393,0.002999999999999999
hotel lobby,overlapping,places,whereIsBar?,0.5963794572914036,0.002999999999999999
park,overlapping,places,whereIsRestaurant?,0.03406366334900231,0.002999999999999999
park,overlapping,places,whereIsPlace?,0.9362865534965048,0.002999999999999999
park,overlapping,places,whereIsDiner?,0.01561537020357156,0.002999999999999999
park,overlapping,places,whereIsBar?,0.014034412950921117,0.002999999999999999
carrots,overlapping,plants,whereIsPlant?,0.0007573083763550848,0.002999999999999999
carrots,overlapping,plants,whereIsLeaves?,0.00034448139538362737,0.002999999999999999
carrots,overlapping,plants,whereIsFood?,0.008584044336041393,0.002999999999999999
carrots,overlapping,plants,whereIsCarrots?,0.99031416589222,0.002999999999999999
lettuce,overlapping,plants,whereIsPlant?,0.04055957713685826,0.002999999999999999
lettuce,overlapping,plants,whereIsLeaves?,0.2068949913934334,0.002999999999999999
lettuce,overlapping,plants,whereIsFood?,0.7425814164379847,0.002999999999999999
lettuce,overlapping,plants,whereIsCarrots?,0.009964015031723214,0.002999999999999999
oak,overlapping,plants,whereIsPlant?,0.035299830279077786,0.002999999999999999
oak,overlapping,plants,whereIsLeaves?,0.9521170707113273,0.002999999999999999
oak,overlapping,plants,whereIsFood?,0.006375961146760852,0.002999999999999999
oak,overlapping,plants,whereIsCarrots?,0.006207137862833326,0.002999999999999999
flower,overlapping,plants,whereIsPlant?,0.9430765274759764,0.002999999999999999
flower,overlapping,plants,whereIsLeaves?,0.015068833398025974,0.002999999999999999
flower,overlapping,plants,whereIsFood?,0.025159617914981072,0.002999999999999999
flower,overlapping,plants,whereIsCarrots?,0.01669502121101595,0.002999999999999999
iron skillet,overlapping,artifact,whereIsThing?,0.0008384455970448822,0.011999999999999999
iron skillet,overlapping,artifact,whereIsSkillet?,0.9954132304687336,0.011999999999999999
iron skillet,overlapping,artifact,whereIsSeat?,0.0002963868416865767,0.011999999999999999
iron skillet,overlapping,artifact,whereIsMetal thing?,0.003451937092535574,0.011999999999999999
metal chair,overlapping,artifact,whereIsThing?,0.011690706126328465,0.011999999999999999
metal chair,overlapping,artifact,whereIsSkillet?,0.0039061703981419066,0.011999999999999999
metal chair,overlapping,artifact,whereIsSeat?,0.08567191450178598,0.011999999999999999
metal chair,overlapping,artifact,whereIsMetal thing?,0.8987312089737436,0.011999999999999999
wooden chair,overlapping,artifact,whereIsThing?,0.013187573439557084,0.011999999999999999
wooden chair,overlapping,artifact,whereIsSkillet?,0.00601089454781716,0.011999999999999999
wooden chair,overlapping,artifact,whereIsSeat?,0.9745765077945556,0.011999999999999999
wooden chair,overlapping,artifact,whereIsMetal thing?,0.006225024218070283,0.011999999999999999
wooden ruler,overlapping,artifact,whereIsThing?,0.9828514507487421,0.011999999999999999
wooden ruler,overlapping,artifact,whereIsSkillet?,0.005435940618905296,0.011999999999999999
wooden ruler,overlapping,artifact,whereIsSeat?,0.005133990689509742,0.011999999999999999
wooden ruler,overlapping,artifact,whereIsMetal thing?,0.006578617942842528,0.011999999999999999
golden retriever,overlapping,animals,whereIsPet?,0.9502411918120972,0.011999999999999999
golden retriever,overlapping,animals,whereIsLion?,0.006871292980144748,0.011999999999999999
golden retriever,overlapping,animals,whereIsCat?,0.007242364679344558,0.011999999999999999
golden retriever,overlapping,animals,whereIsAnimal?,0.0356451505284127,0.011999999999999999
house cat,overlapping,animals,whereIsPet?,0.03504835027554926,0.011999999999999999
house cat,overlapping,animals,whereIsLion?,0.0018715916084266545,0.011999999999999999
house cat,overlapping,animals,whereIsCat?,0.957785326008719,0.011999999999999999
house cat,overlapping,animals,whereIsAnimal?,0.005294732107305489,0.011999999999999999
lion,overlapping,animals,whereIsPet?,0.00039924294877679027,0.011999999999999999
lion,overlapping,animals,whereIsLion?,0.9965857365266936,0.011999999999999999
lion,overlapping,animals,whereIsCat?,0.0015779375068262454,0.011999999999999999
lion,overlapping,animals,whereIsAnimal?,0.001437083017703109,0.011999999999999999
whale,overlapping,animals,whereIsPet?,0.019128993385807362,0.011999999999999999
whale,overlapping,animals,whereIsLion?,0.019845707305323167,0.011999999999999999
whale,overlapping,animals,whereIsCat?,0.023237662358061816,0.011999999999999999
whale,overlapping,animals,whereIsAnimal?,0.9377876369508078,0.011999999999999999
diner,overlapping,places,whereIsRestaurant?,0.005482049198784197,0.011999999999999999
diner,overlapping,places,whereIsPlace?,0.0010999410381250761,0.011999999999999999
diner,overlapping,places,whereIsDiner?,0.9930303698567176,0.011999999999999999
diner,overlapping,places,whereIsBar?,0.0003876399063744164,0.011999999999999999
dive bar,overlapping,places,whereIsRestaurant?,0.03365966255073556,0.011999999999999999
dive bar,overlapping,places,whereIsPlace?,0.11298008387404622,0.011999999999999999
dive bar,overlapping,places,whereIsDiner?,0.02407421228336233,0.011999999999999999
dive bar,overlapping,places,whereIsBar?,0.8292860412918558,0.011999999999999999
hotel lobby,overlapping,places,whereIsRestaurant?,0.3927464580527515,0.011999999999999999
hotel lobby,overlapping,places,whereIsPlace?,0.019752714877307495,0.011999999999999999
hotel lobby,overlapping,places,whereIsDiner?,0.006966179981996592,0.011999999999999999
hotel lobby,overlapping,places,whereIsBar?,0.5805346470879441,0.011999999999999999
park,overlapping,places,whereIsRestaurant?,0.031901047150847406,0.011999999999999999
park,overlapping,places,whereIsPlace?,0.941828458991617,0.011999999999999999
park,overlapping,places,whereIsDiner?,0.01388227346235198,0.011999999999999999
park,overlapping,places,whereIsBar?,0.012388220395184444,0.011999999999999999
carrots,overlapping,plants,whereIsPlant?,0.0007403426367993166,0.011999999999999999
carrots,overlapping,plants,whereIsLeaves?,0.0003551137283417174,0.011999999999999999
carrots,overlapping,plants,whereIsFood?,0.007580151873575859,0.011999999999999999
